0.068359 -0.012017 
0.068848 -0.792510 
0.069336 -1.126904 
0.069824 -0.801174 
0.070312 -0.000000 
0.070801 0.801174 
0.071289 1.126904 
0.071777 0.792510 
0.072266 0.012017 
0.072754 -0.741691 
0.073242 -1.031464 
0.073730 -0.717019 
0.074219 -0.022204 
0.074707 0.623118 
0.075195 0.855113 
0.075684 0.586194 
0.076172 0.029011 
0.076660 -0.463506 
0.077148 -0.624699 
0.077637 -0.419952 
0.078125 -0.031401 
0.078613 0.287155 
0.079102 0.375301 
0.079590 0.243600 
0.080078 0.029011 
0.080566 -0.120913 
0.081055 -0.144887 
0.081543 -0.083989 
0.082031 -0.022204 
0.082520 -0.009912 
0.083008 -0.031464 
0.083496 -0.034584 
0.083984 0.012017 
0.084473 0.085403 
0.084961 0.126904 
0.085449 0.094067 
0.085938 0.000000 
0.086426 -0.094067 
0.086914 -0.126904 
0.087402 -0.085403 
0.087891 -0.012017 
0.088379 0.034584 
0.088867 0.031464 
0.089355 0.009912 
0.089844 0.022204 
0.090332 0.083989 
0.090820 0.144887 
0.091309 0.120913 
0.091797 -0.029011 
0.092285 -0.243600 
0.092773 -0.375301 
0.093262 -0.287155 
0.093750 0.031401 
0.094238 0.419952 
0.094727 0.624699 
0.095215 0.463506 
0.095703 -0.029011 
0.096191 -0.586194 
0.096680 -0.855113 
0.097168 -0.623118 
0.097656 0.022204 
0.098145 0.717019 
0.098633 1.031464 
0.099121 0.741691 
0.099609 -0.012017 
0.100098 -0.792510 
0.100586 -1.126904 
0.101074 -0.801174 
0.101562 -0.000000 
0.102051 0.801174 
0.102539 1.126904 
0.103027 0.792510 
0.103516 0.012017 
0.104004 -0.741691 
0.104492 -1.031464 
0.104980 -0.717019 
0.105469 -0.022204 
0.105957 0.623118 
0.106445 0.855113 
0.106934 0.586194 
0.107422 0.029011 
0.107910 -0.463506 
0.108398 -0.624699 
0.108887 -0.419952 
0.109375 -0.031401 
0.109863 0.287155 
0.110352 0.375301 
0.110840 0.243600 
0.111328 0.029011 
0.111816 -0.120913 
0.112305 -0.144887 
0.112793 -0.083989 
0.113281 -0.022204 
0.113770 -0.009912 
0.114258 -0.031464 
0.114746 -0.034584 
0.115234 0.012017 
0.115723 0.085403 
0.116211 0.126904 
0.116699 0.094067 
0.117188 0.000000 
0.117676 -0.094067 
0.118164 -0.126904 
0.118652 -0.085403 
0.119141 -0.012017 
0.119629 0.034584 
0.120117 0.031464 
0.120605 0.009912 
0.121094 0.022204 
0.121582 0.083989 
0.122070 0.144887 
0.122559 0.120913 
0.123047 -0.029011 
0.123535 -0.243600 
0.124023 -0.375301 
0.124512 -0.287155 
0.125000 0.031401 
0.125488 0.419952 
0.125977 0.624699 
0.126465 0.463506 
0.126953 -0.029011 
0.127441 -0.586194 
0.127930 -0.855113 
0.128418 -0.623118 
0.128906 0.022204 
0.129395 0.717019 
0.129883 1.031464 
0.130371 0.741691 
0.130859 -0.012017 
0.131348 -0.792510 
0.131836 -1.126904 
0.132324 -0.801174 
0.132812 -0.000000 
0.133301 0.801174 
0.133789 1.126904 
0.134277 0.792510 
0.134766 0.012017 
0.135254 -0.741691 
0.135742 -1.031464 
0.136230 -0.717019 
0.136719 -0.022204 
0.137207 0.623118 
0.137695 0.855113 
0.138184 0.586194 
0.138672 0.029011 
0.139160 -0.463506 
0.139648 -0.624699 
0.140137 -0.419952 
0.140625 -0.031401 
0.141113 0.287155 
0.141602 0.375301 
0.142090 0.243600 
0.142578 0.029011 
0.143066 -0.120913 
0.143555 -0.144887 
0.144043 -0.083989 
0.144531 -0.022204 
0.145020 -0.009912 
0.145508 -0.031464 
0.145996 -0.034584 
0.146484 0.012017 
0.146973 0.085403 
0.147461 0.126904 
0.147949 0.094067 
0.148438 0.000000 
0.148926 -0.094067 
0.149414 -0.126904 
0.149902 -0.085403 
0.150391 -0.012017 
0.150879 0.034584 
0.151367 0.031464 
0.151855 0.009912 
0.152344 0.022204 
0.152832 0.083989 
0.153320 0.144887 
0.153809 0.120913 
0.154297 -0.029011 
0.154785 -0.243600 
0.155273 -0.375301 
0.155762 -0.287155 
0.156250 0.031401 
0.156738 0.419952 
0.157227 0.624699 
0.157715 0.463506 
0.158203 -0.029011 
0.158691 -0.586194 
0.159180 -0.855113 
0.159668 -0.623118 
0.160156 0.022204 
0.160645 0.717019 
0.161133 1.031464 
0.161621 0.741691 
0.162109 -0.012017 
0.162598 -0.792510 
0.163086 -1.126904 
0.163574 -0.801174 
0.164062 -0.000000 
0.164551 0.801174 
0.165039 1.126904 
0.165527 0.792510 
0.166016 0.012017 
0.166504 -0.741691 
0.166992 -1.031464 
0.167480 -0.717019 
0.167969 -0.022204 
0.168457 0.623118 
0.168945 0.855113 
0.169434 0.586194 
0.169922 0.029011 
0.170410 -0.463506 
0.170898 -0.624699 
0.171387 -0.419952 
0.171875 -0.031401 
0.172363 0.287155 
0.172852 0.375301 
0.173340 0.243600 
0.173828 0.029011 
0.174316 -0.120913 
0.174805 -0.144887 
0.175293 -0.083989 
0.175781 -0.022204 
0.176270 -0.009912 
0.176758 -0.031464 
0.177246 -0.034584 
0.177734 0.012017 
0.178223 0.085403 
0.178711 0.126904 
0.179199 0.094067 
0.179688 0.000000 
0.180176 -0.094067 
0.180664 -0.126904 
0.181152 -0.085403 
0.181641 -0.012017 
0.182129 0.034584 
0.182617 0.031464 
0.183105 0.009912 
0.183594 0.022204 
0.184082 0.083989 
0.184570 0.144887 
0.185059 0.120913 
0.185547 -0.029011 
0.186035 -0.243600 
0.186523 -0.375301 
0.187012 -0.287155 
0.187500 0.031401 
0.187988 0.419952 
0.188477 0.624699 
0.188965 0.463506 
0.189453 -0.029011 
0.189941 -0.586194 
0.190430 -0.855113 
0.190918 -0.623118 
0.191406 0.022204 
0.191895 0.717019 
0.192383 1.031464 
0.192871 0.741691 
0.193359 -0.012017 
0.193848 -0.792510 
0.194336 -1.126904 
0.194824 -0.801174 
0.195312 -0.000000 
0.195801 0.801174 
0.196289 1.126904 
0.196777 0.792510 
0.197266 0.012017 
0.197754 -0.741691 
0.198242 -1.031464 
0.198730 -0.717019 
0.199219 -0.022204 
0.199707 0.623118 
0.200195 0.855113 
0.200684 0.586194 
0.201172 0.029011 
0.201660 -0.463506 
0.202148 -0.624699 
0.202637 -0.419952 
0.203125 -0.031401 
0.203613 0.287155 
0.204102 0.375301 
0.204590 0.243600 
0.205078 0.029011 
0.205566 -0.120913 
0.206055 -0.144887 
0.206543 -0.083989 
0.207031 -0.022204 
0.207520 -0.009912 
0.208008 -0.031464 
0.208496 -0.034584 
0.208984 0.012017 
0.209473 0.085403 
0.209961 0.126904 
0.210449 0.094067 
0.210938 0.000000 
0.211426 -0.094067 
0.211914 -0.126904 
0.212402 -0.085403 
0.212891 -0.012017 
0.213379 0.034584 
0.213867 0.031464 
0.214355 0.009912 
0.214844 0.022204 
0.215332 0.083989 
0.215820 0.144887 
0.216309 0.120913 
0.216797 -0.029011 
0.217285 -0.243600 
0.217773 -0.375301 
0.218262 -0.287155 
0.218750 0.031401 
0.219238 0.419952 
0.219727 0.624699 
0.220215 0.463506 
0.220703 -0.029011 
0.221191 -0.586194 
0.221680 -0.855113 
0.222168 -0.623118 
0.222656 0.022204 
0.223145 0.717019 
0.223633 1.031464 
0.224121 0.741691 
0.224609 -0.012017 
0.225098 -0.792510 
0.225586 -1.126904 
0.226074 -0.801174 
0.226562 -0.000000 
0.227051 0.801174 
0.227539 1.126904 
0.228027 0.792510 
0.228516 0.012017 
0.229004 -0.741691 
0.229492 -1.031464 
0.229980 -0.717019 
0.230469 -0.022204 
0.230957 0.623118 
0.231445 0.855113 
0.231934 0.586194 
0.232422 0.029011 
0.232910 -0.463506 
0.233398 -0.624699 
0.233887 -0.419952 
0.234375 -0.031401 
0.234863 0.287155 
0.235352 0.375301 
0.235840 0.243600 
0.236328 0.029011 
0.236816 -0.120913 
0.237305 -0.144887 
0.237793 -0.083989 
0.238281 -0.022204 
0.238770 -0.009912 
0.239258 -0.031464 
0.239746 -0.034584 
0.240234 0.012017 
0.240723 0.085403 
0.241211 0.126904 
0.241699 0.094067 
0.242188 0.000000 
0.242676 -0.094067 
0.243164 -0.126904 
0.243652 -0.085403 
0.244141 -0.012017 
0.244629 0.034584 
0.245117 0.031464 
0.245605 0.009912 
0.246094 0.022204 
0.246582 0.083989 
0.247070 0.144887 
0.247559 0.120913 
0.248047 -0.029011 
0.248535 -0.243600 
0.249023 -0.375301 
0.249512 -0.287155 
